table_name,year,소비량(toe),소비량(MJ),소비량(kcal),단위변환
연간 에너지 총 소비량,2019년,"6,841","286,418,988","68,410,000,000","1toe=41,868MJ"
연간 에너지 총 소비량,2020년,"5,919","247,816,692","59,190,000,000",1toe=10000000kcal
연간 에너지 총 소비량,2021년,"6,090","254,976,120","60,900,000,000",
연간 에너지 총 소비량,2022년,"6,562","274,737,816","65,620,000,000",
연간 에너지 총 소비량,2023년,"7,269","304,338,492","72,690,000,000",
